iter	Logloss
0	0.6918974932
1	0.6903355435
2	0.6891617433
3	0.68757358
4	0.6861635344
5	0.6848322071
6	0.6832950049
7	0.6821555941
8	0.6808064874
9	0.6796857989
10	0.6781459692
11	0.6766676561
12	0.6755663547
13	0.6741355535
14	0.6727763413
15	0.6715733169
16	0.670708119
17	0.6695848011
18	0.6681186309
19	0.6667501903
20	0.6660407298
21	0.6653160005
22	0.6641131304
23	0.6629905131
24	0.6615899381
25	0.6606652047
26	0.6594422153
27	0.6584558727
28	0.657313403
29	0.6561508307
30	0.6549230077
31	0.653954873
32	0.6528943596
33	0.6517783199
34	0.6505311453
35	0.6493423868
36	0.6484025938
37	0.6474292692
38	0.6462835768
39	0.6452491943
40	0.6444966716
41	0.6439627581
42	0.6430638206
43	0.6419879991
44	0.6409438007
45	0.6401012287
46	0.6393353492
47	0.6382204489
48	0.6375503052
49	0.6366662947
50	0.6354876791
51	0.6342681612
52	0.6336420728
53	0.6327518032
54	0.6315668561
55	0.6305057582
56	0.6295530761
57	0.6288703729
58	0.6282427612
59	0.6272809048
60	0.6265325505
61	0.6257085283
62	0.624705123
63	0.6238859635
64	0.6225917718
65	0.6219998846
66	0.6211152753
67	0.6202648609
68	0.6194549291
69	0.6183753529
70	0.6176039971
71	0.6167672796
72	0.6158687123
73	0.6150203809
74	0.6141720807
75	0.6132696445
76	0.6123387311
77	0.611189048
78	0.610214246
79	0.6092603619
80	0.6080530025
81	0.6072359176
82	0.6063644848
83	0.6056808603
84	0.604892014
85	0.6038764103
86	0.603245413
87	0.602195668
88	0.6015081646
89	0.6006661904
90	0.5998030745
91	0.59926469
92	0.5986811638
93	0.5983434973
94	0.5974062232
95	0.5963799448
96	0.595704311
97	0.5950972764
98	0.5943408955
99	0.5938779674
100	0.5928185814
101	0.5920169076
102	0.5910737542
103	0.5903254804
104	0.5895446926
105	0.5887171235
106	0.5880691859
107	0.5872467989
108	0.5864677796
109	0.585765319
110	0.5849036485
111	0.5839704786
112	0.5832482324
113	0.5824468083
114	0.5817406784
115	0.5808018194
116	0.5799133968
117	0.5790315831
118	0.5780914217
119	0.577375566
120	0.5768301503
121	0.575922841
122	0.5752510039
123	0.5745239382
124	0.573908096
125	0.5731820634
126	0.5724396229
127	0.571560791
128	0.5708268446
129	0.5701133919
130	0.5696693917
131	0.5685870919
132	0.5678076307
133	0.5668041925
134	0.5660656919
135	0.5652378533
136	0.5646941156
137	0.5640578867
138	0.5634327263
139	0.5626350719
140	0.5616676602
141	0.560768352
142	0.5598478282
143	0.5590395434
144	0.5581436531
145	0.5573645555
146	0.5565642574
147	0.5556083928
148	0.5548864445
149	0.5541838206
150	0.5531829401
151	0.5523282846
152	0.5515770837
153	0.5509442331
154	0.5504529973
155	0.5498518742
156	0.5490596655
157	0.5483177233
158	0.5476549616
159	0.5468890611
160	0.5462080881
161	0.5455369116
162	0.5447856628
163	0.5442280991
164	0.5435112017
165	0.5425416938
166	0.5418251201
167	0.5410221439
168	0.540306187
169	0.5398150938
170	0.5388640386
171	0.5385347808
172	0.5378272249
173	0.5372975502
174	0.5366597531
175	0.5359506184
176	0.5352991304
177	0.5346590401
178	0.533767286
179	0.5332151692
180	0.5327201081
181	0.5320551684
182	0.5314966753
183	0.5309917305
184	0.5303559675
185	0.5295784865
186	0.5288377797
187	0.5284510729
188	0.5279442403
189	0.5269517666
190	0.5262353487
191	0.5256975796
192	0.5249888973
193	0.5246559781
194	0.5242841537
195	0.5239197767
196	0.523214615
197	0.5224083442
198	0.5219221002
199	0.5214282079
200	0.520700641
201	0.5201939071
202	0.5195046035
203	0.5188761409
204	0.51835328
205	0.5176767977
206	0.5168062211
207	0.5162961031
208	0.5157238713
209	0.515024379
210	0.5143412309
211	0.5137704374
212	0.5130986207
213	0.5124409873
214	0.5117089824
215	0.5112051863
216	0.5107192227
217	0.510025627
218	0.5095723735
219	0.5091791206
220	0.5086355613
221	0.5079614178
222	0.5073816688
223	0.5065952985
224	0.5058763067
225	0.505215402
226	0.5045258093
227	0.5040395804
228	0.5036029796
229	0.5032364935
230	0.5027470747
231	0.50217941
232	0.5015322165
233	0.5012447618
234	0.500529963
235	0.5000719339
236	0.4993789772
237	0.4988666508
238	0.4982210793
239	0.4976158816
240	0.4969958787
241	0.4962989617
242	0.495838862
243	0.495157335
244	0.4944522977
245	0.4938735267
246	0.4934802029
247	0.493022515
248	0.492464652
249	0.4919170963
250	0.4913683946
251	0.490971713
252	0.4903180081
253	0.4896512851
254	0.4889203938
255	0.4884966912
256	0.4878152434
257	0.4874025827
258	0.4867534996
259	0.4861934123
260	0.4855884606
261	0.4851032877
262	0.4846575065
263	0.4840894654
264	0.4836462695
265	0.483032397
266	0.4824435353
267	0.4820422884
268	0.4814773147
269	0.4809184963
270	0.4804980146
271	0.4800481788
272	0.4794248127
273	0.478836812
