iter	Passed	Remaining
0	30	30499
1	48	24055
2	63	21174
3	79	19728
4	96	19144
5	111	18522
6	127	18156
7	143	17798
8	158	17443
9	175	17372
10	191	17186
11	207	17064
12	223	16951
13	239	16839
14	255	16770
15	271	16672
16	287	16621
17	303	16544
18	319	16481
19	335	16417
20	349	16307
21	364	16224
22	380	16142
23	396	16122
24	412	16083
25	428	16045
26	444	16001
27	459	15946
28	475	15918
29	491	15896
30	508	15887
31	523	15835
32	539	15813
33	554	15763
34	570	15719
35	585	15669
36	600	15638
37	616	15617
38	632	15579
39	648	15557
40	663	15520
41	678	15473
42	693	15440
43	710	15435
44	727	15429
45	742	15395
46	758	15373
47	776	15392
48	793	15403
49	809	15380
50	824	15346
51	840	15322
52	855	15283
53	871	15268
54	886	15236
55	902	15207
56	917	15185
57	932	15151
58	948	15133
59	964	15114
60	980	15090
61	997	15091
62	1018	15154
63	1056	15457
64	1092	15708
65	1127	15951
66	1155	16094
67	1182	16201
68	1200	16194
69	1217	16168
70	1232	16131
71	1251	16131
72	1267	16093
73	1283	16059
74	1298	16016
75	1315	15994
76	1331	15961
77	1348	15934
78	1363	15899
79	1383	15905
80	1401	15901
81	1419	15891
82	1438	15892
83	1455	15868
84	1470	15832
85	1486	15802
86	1502	15765
87	1517	15731
88	1533	15700
89	1549	15662
90	1565	15633
91	1579	15593
92	1594	15552
93	1610	15522
94	1626	15491
95	1642	15462
96	1657	15429
97	1672	15397
98	1688	15363
99	1702	15326
100	1719	15300
101	1733	15264
102	1750	15241
103	1765	15211
104	1781	15184
105	1796	15152
106	1811	15117
107	1827	15095
108	1843	15066
109	1859	15043
110	1874	15010
111	1889	14981
112	1905	14953
113	1920	14925
114	1936	14903
115	1952	14876
116	1968	14857
117	1984	14836
118	2002	14823
119	2018	14804
120	2034	14780
121	2050	14755
122	2065	14728
123	2081	14701
124	2096	14675
125	2112	14653
126	2128	14632
127	2144	14609
128	2164	14611
129	2181	14598
130	2197	14575
131	2212	14550
132	2229	14532
133	2244	14508
134	2260	14486
135	2275	14458
136	2291	14433
137	2306	14407
138	2321	14381
139	2337	14360
140	2352	14333
141	2367	14306
142	2384	14287
143	2398	14259
144	2414	14236
145	2430	14216
146	2446	14196
147	2462	14174
148	2477	14147
149	2492	14125
150	2508	14102
151	2523	14080
152	2539	14058
153	2554	14032
154	2570	14013
155	2585	13989
156	2601	13969
157	2616	13942
158	2632	13922
159	2647	13900
160	2663	13878
161	2678	13856
162	2693	13831
163	2708	13808
164	2724	13788
165	2741	13773
166	2757	13753
167	2772	13728
168	2787	13708
169	2802	13684
170	2818	13664
171	2834	13643
172	2849	13621
173	2865	13602
174	2880	13581
175	2897	13563
176	2912	13540
177	2926	13516
178	2943	13499
179	2958	13477
180	2973	13453
181	2988	13430
182	3003	13409
183	3019	13389
184	3034	13369
185	3050	13349
186	3066	13330
187	3080	13306
188	3096	13287
189	3111	13264
190	3127	13245
191	3142	13223
192	3159	13211
193	3175	13193
194	3190	13169
195	3205	13150
196	3221	13131
197	3237	13112
198	3252	13092
199	3267	13071
200	3283	13053
201	3299	13035
202	3315	13016
203	3330	12994
204	3346	12978
205	3362	12962
206	3379	12946
207	3395	12928
208	3410	12908
209	3427	12893
210	3445	12882
211	3464	12877
212	3485	12876
213	3509	12890
214	3528	12882
215	3552	12893
216	3576	12903
217	3597	12904
218	3618	12902
219	3640	12906
220	3659	12900
221	3679	12895
222	3701	12895
223	3720	12890
224	3739	12881
225	3758	12871
226	3778	12866
227	3798	12861
228	3818	12856
229	3838	12851
230	3859	12847
231	3885	12863
232	3905	12856
233	3923	12843
234	3943	12836
235	3961	12824
236	3979	12812
237	3999	12804
238	4018	12793
239	4038	12787
240	4057	12777
241	4075	12764
242	4093	12751
243	4110	12734
244	4125	12714
245	4143	12700
246	4160	12684
247	4178	12669
248	4197	12658
249	4213	12641
250	4230	12625
251	4248	12610
252	4264	12591
253	4280	12570
254	4298	12558
255	4314	12540
256	4331	12521
257	4345	12497
258	4361	12477
259	4377	12458
260	4393	12438
261	4408	12418
262	4424	12398
263	4439	12376
264	4455	12358
265	4471	12337
266	4486	12317
267	4502	12296
268	4517	12276
269	4533	12257
270	4548	12236
271	4564	12217
272	4579	12194
273	4595	12175
274	4611	12157
275	4626	12136
276	4641	12115
277	4658	12098
278	4674	12078
279	4689	12059
280	4706	12041
281	4721	12021
282	4736	12000
283	4752	11982
284	4768	11961
285	4783	11942
286	4799	11923
287	4815	11904
288	4831	11885
289	4846	11865
290	4861	11845
291	4877	11826
292	4893	11807
293	4909	11789
294	4924	11769
295	4940	11750
296	4955	11730
297	4971	11711
298	4987	11692
299	5002	11671
300	5018	11654
301	5034	11635
302	5050	11617
303	5065	11597
304	5080	11577
305	5096	11558
306	5112	11540
307	5128	11522
308	5144	11503
309	5169	11506
310	5184	11485
311	5200	11467
312	5216	11449
313	5232	11431
314	5248	11413
315	5263	11393
316	5278	11372
317	5294	11355
318	5310	11336
319	5325	11316
320	5341	11298
321	5357	11279
322	5373	11262
323	5388	11243
324	5404	11223
325	5418	11202
326	5434	11185
327	5451	11168
328	5466	11149
329	5482	11130
330	5497	11111
331	5513	11093
332	5528	11074
333	5544	11054
334	5559	11036
335	5575	11018
336	5591	11000
