iter	Passed	Remaining
0	49	49382
1	70	35228
2	88	29417
3	105	26347
4	122	24375
5	141	23501
6	158	22534
7	176	21891
8	195	21488
9	210	20880
10	227	20482
11	244	20132
12	266	20219
13	283	19997
14	300	19731
15	318	19561
16	334	19319
17	354	19312
18	369	19102
19	386	18915
20	401	18730
21	421	18725
22	438	18615
23	455	18532
24	472	18426
25	491	18396
26	508	18310
27	524	18220
28	544	18223
29	559	18102
30	576	18029
31	593	17953
32	610	17886
33	714	20300
34	822	22680
35	864	23152
36	887	23099
37	911	23080
38	951	23446
39	974	23378
40	1008	23600
41	1033	23573
42	1092	24323
43	1181	25677
44	1290	27386
45	1312	27223
46	1331	27007
47	1354	26858
48	1372	26632
49	1389	26404
50	1411	26257
51	1431	26093
52	1464	26171
53	1502	26329
54	1532	26336
55	1555	26217
56	1576	26074
57	1591	25849
58	1610	25686
59	1628	25511
60	1645	25325
61	1662	25147
62	1679	24976
63	1695	24801
64	1713	24646
65	1728	24466
66	1748	24342
67	1765	24204
68	1782	24048
69	1800	23916
70	1817	23780
71	1834	23638
72	1849	23488
73	1865	23342
74	1880	23196
75	1896	23054
76	1912	22925
77	1929	22806
78	1947	22706
79	1964	22593
80	1981	22481
81	2001	22405
82	2026	22393
83	2045	22309
84	2063	22217
85	2082	22129
86	2098	22018
87	2113	21906
88	2129	21796
89	2147	21710
90	2163	21616
91	2182	21535
92	2198	21444
93	2215	21355
94	2231	21258
95	2247	21160
96	2265	21089
97	2281	20998
98	2297	20908
99	2313	20817
100	2329	20736
101	2347	20662
102	2363	20584
103	2380	20511
104	2398	20448
105	2413	20356
106	2430	20287
107	2447	20211
108	2465	20150
109	2480	20072
110	2496	19993
111	2513	19924
112	2528	19845
113	2545	19786
114	2563	19726
115	2581	19673
116	2597	19605
117	2613	19536
118	2629	19468
119	2646	19410
120	2664	19354
121	2680	19292
122	2696	19227
123	2712	19161
124	2729	19105
125	2745	19040
126	2763	18997
127	2783	18962
128	2803	18926
129	2821	18884
130	2839	18835
