iter	Passed	Remaining
0	35	35509
1	53	26655
2	69	23003
3	85	21214
4	100	19962
5	115	19183
6	132	18750
7	149	18516
8	164	18163
9	179	17792
10	195	17587
11	211	17396
12	227	17269
13	243	17158
14	258	16988
15	274	16876
16	289	16722
17	304	16616
18	320	16534
19	339	16622
20	354	16531
21	370	16453
22	385	16384
23	400	16290
24	417	16273
25	433	16255
26	451	16269
27	467	16234
28	483	16199
29	499	16135
30	514	16091
31	531	16088
32	549	16092
33	564	16047
34	580	16006
35	595	15955
36	611	15909
37	627	15874
38	644	15877
39	660	15852
40	675	15805
41	691	15764
42	706	15727
43	722	15690
44	738	15678
45	754	15649
46	770	15616
47	785	15581
48	801	15557
49	817	15537
50	833	15514
51	849	15488
52	866	15479
53	896	15698
54	911	15662
55	927	15634
56	943	15611
57	959	15577
58	974	15535
59	992	15547
60	1010	15555
61	1035	15670
62	1074	15978
63	1099	16077
64	1115	16042
65	1132	16020
66	1148	15997
67	1165	15969
68	1179	15919
69	1194	15872
70	1210	15840
71	1226	15805
72	1242	15771
73	1258	15743
74	1273	15709
75	1289	15680
76	1304	15642
77	1320	15611
78	1336	15579
79	1352	15552
80	1368	15521
81	1384	15497
82	1399	15459
83	1414	15429
84	1431	15411
85	1446	15372
86	1463	15355
87	1478	15320
88	1493	15289
89	1508	15252
90	1524	15228
91	1543	15228
92	1561	15231
93	1577	15205
94	1594	15185
95	1610	15168
96	1626	15143
97	1642	15121
98	1659	15104
99	1675	15082
100	1691	15053
101	1706	15025
102	1723	15011
103	1739	14985
104	1755	14959
105	1770	14932
106	1786	14910
107	1802	14883
108	1817	14855
109	1834	14841
110	1850	14821
111	1867	14803
112	1882	14775
113	1897	14749
114	1913	14727
115	1930	14710
116	1946	14686
117	1961	14663
118	1977	14642
119	1992	14613
120	2008	14594
121	2025	14576
122	2041	14557
123	2058	14540
124	2074	14520
125	2090	14498
126	2105	14474
127	2121	14454
128	2137	14433
129	2154	14418
130	2171	14402
131	2187	14384
132	2202	14356
133	2218	14334
134	2234	14315
135	2249	14289
136	2264	14267
137	2297	14351
138	2319	14367
139	2342	14390
140	2371	14445
141	2392	14456
142	2408	14436
143	2426	14422
144	2442	14401
145	2458	14382
146	2475	14363
147	2490	14339
148	2506	14314
149	2522	14293
150	2538	14273
151	2554	14252
152	2570	14228
153	2586	14209
154	2602	14187
155	2618	14165
156	2634	14143
157	2649	14121
158	2667	14111
159	2683	14088
160	2699	14066
161	2714	14039
162	2729	14016
163	2745	13994
164	2760	13971
165	2775	13946
166	2792	13931
167	2810	13920
168	2826	13899
169	2843	13882
170	2859	13863
171	2877	13850
172	2896	13848
173	2915	13840
174	2933	13830
175	2951	13819
176	2968	13801
177	2984	13781
178	3001	13767
179	3016	13742
180	3033	13724
181	3050	13711
182	3066	13691
183	3082	13670
184	3099	13653
185	3114	13629
186	3130	13609
187	3147	13594
188	3162	13571
189	3178	13550
190	3195	13536
191	3212	13518
192	3227	13496
193	3243	13476
194	3258	13452
195	3274	13431
196	3290	13411
197	3308	13400
198	3325	13384
199	3342	13368
200	3358	13348
201	3372	13324
202	3389	13307
203	3405	13287
204	3421	13269
205	3437	13248
206	3452	13227
207	3468	13207
208	3484	13186
209	3500	13169
210	3516	13148
211	3531	13127
212	3546	13105
213	3562	13083
214	3579	13069
215	3595	13049
216	3611	13032
217	3627	13010
218	3643	12994
219	3659	12975
220	3675	12956
221	3690	12934
222	3707	12918
223	3724	12902
224	3739	12881
225	3756	12864
226	3771	12842
227	3787	12823
228	3803	12805
229	3819	12787
230	3836	12770
231	3852	12751
232	3867	12731
233	3883	12712
234	3899	12693
235	3916	12677
236	3932	12659
237	3948	12640
238	3963	12621
239	3979	12601
240	3994	12581
241	4014	12573
242	4029	12552
243	4045	12533
244	4060	12513
245	4076	12494
246	4092	12475
247	4107	12454
248	4123	12438
249	4140	12421
250	4156	12403
251	4171	12382
252	4187	12364
253	4203	12346
254	4221	12332
255	4237	12313
256	4253	12296
257	4268	12275
258	4283	12255
259	4299	12237
260	4316	12220
261	4331	12200
262	4346	12181
263	4362	12161
264	4379	12146
265	4395	12128
266	4411	12110
267	4426	12091
268	4442	12072
269	4457	12052
270	4476	12040
271	4492	12025
272	4509	12007
273	4524	11989
274	4540	11970
275	4556	11953
276	4572	11935
277	4588	11915
278	4603	11895
279	4619	11879
280	4635	11860
281	4651	11843
282	4668	11827
283	4682	11805
284	4698	11786
285	4714	11769
286	4731	11753
287	4746	11735
288	4762	11715
289	4778	11697
290	4792	11677
291	4808	11658
292	4825	11643
293	4840	11624
294	4856	11606
295	4872	11587
296	4888	11570
297	4903	11551
298	4920	11535
299	4936	11518
300	4952	11501
301	4968	11483
302	4984	11465
303	5001	11450
304	5017	11432
305	5033	11414
306	5048	11396
307	5064	11378
308	5080	11360
309	5095	11342
310	5111	11324
311	5126	11305
312	5144	11291
313	5160	11273
314	5176	11255
315	5191	11236
316	5207	11219
317	5223	11202
318	5239	11185
319	5255	11167
320	5272	11152
321	5287	11133
322	5303	11115
323	5319	11099
324	5336	11084
325	5352	11066
326	5368	11048
327	5385	11033
328	5401	11017
329	5418	11000
330	5434	10984
331	5451	10968
332	5466	10949
333	5482	10931
334	5498	10914
335	5514	10897
336	5531	10881
337	5547	10865
338	5562	10846
339	5578	10828
340	5594	10811
341	5610	10794
342	5626	10777
343	5642	10760
344	5658	10742
345	5674	10726
346	5691	10710
347	5706	10692
348	5721	10673
349	5738	10658
350	5755	10641
351	5770	10623
352	5786	10606
353	5801	10587
354	5819	10573
355	5836	10558
356	5855	10547
357	5872	10530
358	5888	10513
359	5902	10493
360	5919	10477
361	5936	10462
362	5951	10443
363	5967	10427
364	5982	10407
365	6001	10396
366	6025	10392
367	6043	10379
368	6060	10362
369	6076	10346
370	6091	10328
371	6108	10312
372	6125	10296
373	6141	10279
